lex	Str
blɔ̄ɔ̏n	CCVVC
blɔ̄ɔ̏n	CCVVC
blɔ́ɔ̏n	CCVVC
blɔ̄ɔ̏ntàadhɛ̏	CCVVCCVVCV
blɔ́ɔ̏nzʌ̏	CCVVCCV̈
blɤ̄ɤ	CCV̈V̈
blȕ	CCV
blȕgbɔ̄ŋ	CCVCCVCC
blùû	CCVV
blúȕbȉ	CCVVCV
blȕudhɤ̄	CCVVCV̈
blɯ̏	CCV̈
blɯ́	CCV̈
blɯ̏ʌ{yīʌ}	CCV̈V̈ {CVV̈}
blɯ́blɯ́	CCV̈CCV̈
blɯ́blɯ́dhɤ̄	CCV̈CCV̈CV̈
blɯ́bhɔ̏	CCV̈CV
blɯ́dȕ	CCV̈CV
blɯ́dhɛyí	CCV̈CVCV
blɯ́dhɛyízʌ̏	CCV̈CVCVCV̈
blɯ́dhīin	CCV̈CVV
blɯ́gȁn	CCV̈CVC
blɯ́gbɔ̏ɔn	CCV̈CCVVC
blɯ́kɒ̄ɒ	CCV̈CVV
blɯ́kʌ̄bhɛ̏n	CCV̈CV̈CV
blɯ́ŋ	CCV̈CC
blɯ̏pʌ̏	CCV̈CV̈
blɯ̀ɯ̂	CCV̈V̈
blɯ́ɯ	CCV̈V̈
blɯ́ɯdȕ	CCV̈V̈CV
blɯ́ɯn yùā	CCV̈V̈C CVV
blɯ́ɯŋ	CCV̈V̈CC
blɯ́yɒ̏ɒn	CCV̈CVVC
bȍ	CV
bō	CV
bòʌ̄	CVV̈
bòī	CVVV
bɔ̄	CV
bɔ́	CV
bɔ́asíɤ	CVVCVV̈
bɔ̄bhɛ̏n	CVCV
bɔ́n	CVC
bɔ́nkánpʌ̏	CVCCVCCV̈
bɔ́ŋ	CVCC
bɔ́ŋbɔ̏ŋ	CVCCCVCC
bɔ̀ɔ̄	CVV
bɔ̄ɔ	CVV
bɔ̏tóu	CVCVV
bɤ́	CV̈
bɤ̄ɯ̏	CV̈V̈
bɤ́ɯ	CV̈V̈
bɤ́ɯdhɤ̄	CV̈V̈CV̈
bɤ̄ɯ̏gɯ́	CV̈V̈CV̈
bɤ̄ɯ̏gɯ́dhɛ̏	CV̈V̈CV̈CV
bɤ̄ɯ̏kpɤ̄	CV̈V̈CCV̈
bɤ̄ɯ̏zʌ̏	CV̈V̈CV̈
bɤ́ɯzʌ̏	CV̈V̈CV̈
bū	CV
bú	CV
bȕadhɤ̄	CVVCV̈
būʌ̏dhɤ̄n	CVV̈CCV̈
būʌ̏npʌ̏	CVV̈CCV̈
būdhazʌ̏	CVCVCV̈
búdhɤ̄	CVCV̈
bùeî	CVVV
būgā	CVCV
búlá	CVCV
búlázʌ̏	CVCVCV̈
būn	CVC
būn	CVC
búsɯ̏	CVCV̈
bȕu	CVV
búu	CVV
búȕ	CVV
būudhɤ	CVVCV̈
bɯ́ʌŋbɯ̏ʌŋ	CV̈V̈CCCV̈V̈CC
bɯ̄ʌŋbɯ̄ʌŋdhɤ	CV̈V̈CCCV̈V̈CCCV̈
bɯ̏dhɤ̄	CV̈CV̈
bɯ́dhɤ̄	CV̈CV̈
bɯ̏ŋ	CV̈CCC
bɯ̏ɤ	CV̈V̈
bɯ̏ɤ	CV̈V̈
bɯ̏ɤ	CV̈V̈
bɯ̏ɤbȉ	CV̈V̈CV
bhȁ	CV
bhȁ	CV
bhȁ	CV
bhā	CV
bhá	CV
bhá	CV
bhä	CV
bhàa	CVV
bhāa	CVV
bháa	CVV
bháa	CVV
bháa	CVV
bháa	CVV
bháȁ	CVV
bhàabhán	CVVCV
bhàân	CVV
bhāân	CVV
bháan	CVV
bhȁan kʌ̄	CVV CV̈
bhȁazʌ̏	CVVCV̈
bhȁbha	CVCV
bhábhɛ̏n	CVCV
bhȁdʌ̄	CVCV̈
bhȁdhʌ́n	CVCV̈
bhádhȅ	CVCV
bhádhɛ̏	CVCV
bhȁn	CV
bhȁn	CV
bhȁn	CV
bhān	CV
bhān	CV
bhān	CV
bhān	CV
bhán	CV
bhán	CV
bhän	CV
bhȁnkún	CVCVC
bhȁnwȕn	CVwVC
bhānzīgā	CVCVCV
bhàŋ	CVCC
bhàŋ̄	CVCC
bhàŋbhá	CVCCCV
bháŋgló	CVCCCCV
bhȁŋgɤ̏	CVCCCV̈
bhàŋ̄zʌ̏{dhȕ}n	CVCCCV̈ {CV}
bhȁwȕn	CVwVC
bházʌ̏	CVCV̈
bházʌ̏	CVCV̈
bhɒ̀ɒ̄	CVV
bhɒ̄ɒ	CVV
bhɒ́ɒdhɤ̄	CVVCV̈
bhɒ́ɒ-dhȕn	CVV CV
bhɒ̄ɒgā	CVVCV
bhɒ́ɒŋ̏	CVVCC
bhɒ́ɒŋ̏{zʌ̏}-dhȕn	CVVCC {CV̈} CV
bhæ̏æ	CVV
bhæ̀æ̂	CVV
bhæ̏æn	CVV
bhæ̏ængā	CVVCV̄
bhʌ̄	CV̈
bhʌ̄	CV̈
bhʌ́ʌ	CV̈V̈
bhʌ̄ʌn yɔ̏n	CV̈V̈ CVC
bhʌ̏bhɛ̄npíɤdhē	CV̈CVCVV̈CV
bhʌ̏n	CV̈
bhʌ́n	CV̈
bhʌ́n	CV̈
bhʌ̄ŋ	CV̈CC
bhʌ́ŋ	CV̈CC
bhē	CV
bhé	CV
bhèā	CVV CV̈
bhéȉ	CVV
bhéȉzʌ̏	CVVCV̈
bhēŋ	CVCC
bhɛ̄	CV
bhɛ́bhán	CVCV
bhɛ́ɛbhɛ̏	CVVCV
bhɛ̏ɛn	CVV
bhɛ̀ɛn	CVV
bhɛ̀ɛ̂n	CVV
bhɛ̄ɛn	CVV
bhɛ̄ɛ̂n	CVV
bhɛ̏ɛnzʌ̏	CVVCV̈
bhɛ̄gɯ́dhɛ̏	CVCV̈CV
bhɛ́i	CVV
bhɛ́lɛ́bhɛ̏lɛ̏	CVCVCVCV
bhɛ̏n	CV
-bhɛ̏n	CV
bhɛ̄n	CV
bhɛ̄n	CV
bhɛ̄n tīi sɛ̏	CV CVV CV
bhɛ̄nsʌ̏	CVCV̈
bhɛ̄ŋ	CVCC
bhī	CV
bhī	CV
bhían	CVV
bhīɒŋ	CVVVCC
bhīɒŋ	CVVVCC
bhīɒŋgā	CVVVCCCV
bhìʌ̄n	CVV̈
bhīdhīntɤ̄	CVCVCV̈
bhīi	CVV
bhìibhín	CVVCV
bhīin yɔ̏n	CVV CVC
bhīingā	CVVCV
bhīiŋ	CVVCC
bhīn	CV
bhȉŋ	CVCC
bhīŋ	CVCC
bhīŋ	CVCC
bhíŋ	CVCC
bhīŋbhiŋdhɤ	CVCCCVCCCV̈
bhīŋgā	CVCCCV
bhīɤ̏fǽædʌ̄	CVV̈fVVCV̈
bhlȁ	CCV
bhlȁ	CCV
bhlà	CCV
bhlá	CCV
bhlāȁ	CCVV
bhláa	CCVV
bhláabhlȁ	CCVVCCV
bhlʌ̀	CCV̈
bhlʌ́	CCV̈
bhlʌ̀kʌ̄pʌ̏	CCV̈CV̈CV̈
bhlʌ̀kpɔ́dhē	CCV̈CCVCV
bhlʌ̀ŋ̂	CCV̈CC
bhlʌ̀zʌ̏	CCV̈CV̈
bhlé	CCV
bhlɛ́ɛbhlɛ̏	CCVVCCV
bhlɛ̀ȉ	CCVV
bhlɛ́ŋbhlɛ̏ŋ	CCVCCCCVCC
bhlō	CCV
bhlòô	CCVV
bhlɔ̄	CCV
bhlɔ̈bhlɔ̂	CCVCCV
bhlɔ̏lɯ̏	CCVCV̈
bhlɤ̂	CCV̈
bhlɤ̂dhɛ̏	CCV̈CV
bhlɤ́ŋbhlɤ̏	CCV̈CCCCV̈
bhlɤ̀ɤ̏	CCV̈V̈
bhlɤ̀ɤ̄gbȁa	CCV̈V̈ CCVV
bhlȕ	CCV
bhlú	CCV
bhlúubhlȕzʌ̏	CCVVCCVCV̈
bhlɯ̀	CCV̈
bhnlā	CCV
bhnlàa	CCVV
bhnlàa gɔ̄ɔ̂n	CCVV CVVC
bhnlàȁbɔ̏	CCVVCV
bhnlàabɔ̏ bhɛ̀ɛ̂bhɛ̏n	CCVVCV CVVCV
bhnlʌ̏	CCV̈
bhnlʌ̀ʌ	CCV̈V̈
bhnlʌ̀ʌ yùā	CCV̈V̈ CVV
bhnlʌ̄ʌzʌ̏	CCV̈V̈CV̈
bhnlɛ́ŋbhlɛ̏ŋ	CCVCCCCVCC
bhnlìi	CCVV
bhnlɔ̏ɔ	CCVV
bhnlɔ́ɔbhnlɔ̏	CCVVCCV
bhnlūʌ	CCVV̈
bhnlɯ̏	CCV̈
bhȍ	CV
bhō	CV
bhóŋ	CVCC
bhōo	CVV
bhòodhʌ́n	CVVCV̈
bhɔ̏	CV
bhɔ̄	CV
bhɔ̄	CV
bhɔ́	CV
bhɔ̏adhʌ	CVVCV̈
bhɔ̏an	CVV
bhɔ̄ân	CVV
bhɔ́ʌ̏	CVV̈
bhɔ́bhnlí	CVCCV
bhɔ̏dhɛn	CVCV
bhɔ̏kúʌ̏	CVCVV̈
bhɔ̏n	CV
bhɔ̏n	CV
bhɔ̏n	CV
bhɔ́ntrʌ̏	CVCCV̈
bhɔ̏ŋ	CVCC
bhɔ̄ŋ	CVCC
bhɔ̄ŋ	CVCC
bhɔ́ŋ zɔ̏	CVCC CV
bhɔ̄ŋdhɛ̏	CVCCCV
bhɔ̀ɔ̄	CVV
bhɔ̄ɔ̏	CVV
bhɔ́ɔ̏	CVV
bhɔ̀ɔ̄bhɛ̏n	CVVCV
bhɔ́ɔ̏kpʌ̀	CVVCCV̈
bhɔ́ɔ̈n	CVV
bhɔ̀ɔ̄pʌ̏	CVVCV̈
bhɔ̀ɔ̄zʌ̏	CVVCV̈
bhɔ́ɔzɔ̏	CVVCV
bhɤ̏	CV̈
bhɤ̏	CV̈
bhɤ̏pʌ̏	CV̈CV̈
bhɤ̀ɯ̏	CV̈V̈
bhɤ̀ɯ̂	CV̈V̈
bhɤ̏yíʌ	CV̈CVV̈
bhȕaadhʌ	CVVVCV̈
bhúabhȕan	CVVCVV
bhùān	CVV
bhúʌ̏	CVV̈
bhūn	CV
bhūŋbhuŋdhɤ	CVCCCVCCCV̈
bhūȕ	CVV
bhúu	CVV
bhūu gȁn	CVV CVC
bhūȕdhɤ̄	CVVCV̈
bhūun	CVV
bhūȕn	CVV
bhúun	CVV
bhɯ́	CV̈
bhɯ́	CV̈
bhɯ́ʌŋbhɯ̏ʌŋ	CV̈V̈CCCV̈V̈CC
bhɯ̏n	CV̈
bhɯ̄n	CV̈
bhɯ̄n	CV̈
bhɯ̄ŋ	CV̈CC
bhɯ̏ɤ	CV̈V̈
bhɯ̏ɤ	CV̈V̈
bhɯ̀ɤ̄	CV̈V̈
bhɯ̄ɤ	CV̈V̈
bhɯ́ɤ	CV̈V̈
bhɯ́ɤ̏	CV̈V̈
bhɯ̀ɤ̄dhʌ́n	CV̈V̈CV̈
bhɯ́ɤdhȅ	CV̈V̈CV
bhɯ̀ɤ̄gā	CV̈V̈CV
bhɯ̀ɤ̄gblōogā	CV̈V̈CCCVVCV
bhɯ́sɯ̏	CV̈CV̈
bhɯ́zʌ̏	CV̈CV̈
dȁ	CV
dà	CV
dȁa	CVV
dāa	CVV
Dàādhɛ̏n	DVVCCV
dàādhɛ̏n	CVVCCV
Dàān	DVVC
dàān	CVVC
dàān	CVVC
dàān dhɔ́ɔ yī	CVVC CVV CV
dàānwȍ	CVVCwV
dáawō	CVVwV
dȁdhʌ́ɯ	CVCV̈V̈
dȁdhʌ́ɯ	CVCV̈V̈
dān	CVC
dànsȅe	CVCCVV
dàŋdá	CVCCCV
dáŋdȁŋdáŋdhɤ̄	CVCCCVCCCVCCCV̈
dȁplɤ̄ɤdhɛ̏	CVCCV̈V̈CV
dȁsɔ̏	CVCV
dɒ̀ɒn	CVVC
dɒ̄ɒn	CVVC
dɒ́ɒn	CVVC
dʌ̄	CV̈
dʌ́ʌ̏	CV̈V̈
dʌ̄bhɛ̄n	CV̈CV
dʌ̄glúdhɛ̏	CV̈CCVCV
dʌ̄kpɔ́dʌ̏	CV̈CCVCV̈
dʌ̏ɯ	CV̈V̈
dʌ̏ɯdʌ̏ɯ	CV̈V̈CV̈V̈
dʌ̏ɯdʌ̏ɯ	CV̈V̈CV̈V̈
dʌ̏ɯwō	CV̈V̈wV
dȅ	CV
dȅ	CV
dȅ	CV
dȅbɔ̏	CVCV
dȅe	CVV
dȅe	CVV
dèŋ̄dȅ	CVCCCV
dēpītē	CVCVCV
dɛ̏	CV
dɛ̏bhɛ̏n	CVCCV
dɛ̏bhnlɔ̄ɔdʌ̄	CVCCVVCV̈
dɛ́dɛ̏	CVCV
dɛ̀ɛ	CVV
dɛ̄ɛ̏n	CVVC
dɛ̄ɛ̏n	CVVC
dɛ̀ī	CVV
dɛ̀īdȁbhɛ̏n	CVVCVCV
dɛ̄n	CVC
dȉan	CVVC
dȉan	CVVC
dìan	CVVC
dȉʌ	CVV̈
dìbhānsɯ̏	CVCVCV̈
dīȉ	CVV
dīidhɤn	CVVCCV̈
dīin	CVVC
dȉiŋ	CVVCC
dȉn	CVC
dīn	CVC
dīn	CVC
dín	CVC
dín	CVC
dȉŋ	CVCC
dȉŋ	CVCC
dīɔŋ	CVVCC
díɤŋ	CVV̈CC
dō	CV
dō	CV
dōdō	CVCV
dōdō	CVCV
dòŋ	CVCC
dóŋdó	CVCCCV
dȍo	CVV
dōsɛ̄n	CVCVC
dɔ̄	CV
dɔ̄	CV
dɔ̀ā	CVV
dɔ̀ā	CVV
dɔ̀ā	CVV
dɔ̏dhɛ	CVCV
dɔ̏n	CVC
dɔ̏n	CVC
dɔ̏n	CVC
dɔ̄n	CVC
dɔ́n	CVC
dɔ́n	CVC
dɔ́ŋdɔ̏n	CVCCCVC
dɔ̀ɔ̄	CVV
dɔ́ɔ	CVV
dɔ̀ɔn	CVVC
dɔ̏pɤ́ʌ̏	CVCV̈V̈
dɔ̏sɔ̄tȁ	CVCVCV
dɔ̀ū	CVV
dɔ̀ū lɯ̏	CVV CV̈
dɤ̄	CV̈
dɤ̀ŋ	CV̈CC
dɤ̏ŋdhɤ	CV̈CCCV̈
dɤ̀ŋ̄gā	CV̈CCCV
dɤ́ŋgɤ́dɤ̏ŋgɤ̏	CV̈CC CV̈CC
dɤ̄zʌ̏	CV̈CV̈
drá	CCV
dràan	CCVVC
dràān	CCVVC
drʌ́ʌdrʌ̏	CCV̈V̈CCV̈
drʌ́ʌndrʌ̏n	CCV̈V̈CCCV̈C
drɛ́ɛndrɛ̏n	CCVVCCCVC
drɛ́ŋdrɛ̏ŋ	CCVCCCCVCC
drȉiŋ	CCVVCC
dródhɤ̄	CCVCV̈
dróŋ	CCVCC
drɔ́ɔ	CCVV
drɔ́ɔ bhūȁn	CCVV CVVC
drɔ́ɔdrɔ̏	CCVVCCV
drɔ̏ɔn	CCVVC
drɤ́ŋdrɤ̏ŋ	CCV̈CCCCV̈CC
drūʌ	CCVV̈
drùɛ̏ɛ	CCVVV
drùɛ̏n	CCVVC
drùuŋ̂bhɛ̏	CCVVCCCV
drɯ́ʌdrɯ̏ʌ	CCV̈V̈CCV̈V̈
drɯ̏ŋ	CCV̈CCC
dȕ	CV
dȕ	CV
dú	CV
dùa	CVV
dùā	CVV
dúaandȕan	CVVVCCVVC
dùākʌ̄pʌ̏	CVVCV̈CV̈
dùān	CVVC
dùʌ	CVV̈
dùʌ	CVV̈
dūʌ	CVV̈
dȕʌlúu	CVV̈CVV
dúdhɤ̄	CVCV̈
dúeŋdhɤ̄	CVVCCCV̈
dȕɛ	CVV
dȕklɔ̄ɔlɯ̏	CVCCVVCV̈
dȕkwī	CVCwV
dūn	CVC
dùŋ	CVCCC
dúŋ	CVCC
dúŋ	CVCCC
dùɤ	CVV̈
dūɤ	CVV̈
dȕɤɤ	CVV̈V̈
dùū	CVV
dùūdhɤ	CVVCV̈
dȕun	CVVC
dɯ̄	CV̈
dɯ́	CV̈
dɯ́ʌ	CV̈V̈
dɯ́ʌ-sɯ́	CV̈V̈ CV̈
dɯ̄gɔ̏bhɛ̏n	CV̈CVCV
dɯ́n	CV̈C
dhȁ	CV
dhā	CV
dhā	CV
dhȁa	CVV
dháȁ	CVV
dhȁadhʌ́n	CVVCV̈
dhȁadhēn	CVVCV
dhȁan	CVV
-dhȁan	CVV
dhàān	CVV
dhȁankʌ̄bhɛ̏n	CVVCV̈CV
dhàanzʌ̏	CVVCV̈
dháasí	CVVCV
dhābhɯ̏ɤ	CVCV̈V̈
dhāgā	CVCV
dhāgbláwȍ	CVCCCVwV
dhākpɤ̄	CVCCV̈
-dhȁn	CV
dhān	CV
dhán	CV
dhán	CV
dhán và	CV vV
dhāŋ̏	CVCC
dhāŋ̏gā	CVCCCV
dháŋgá	CVCCCV
dhāŋ̏gɯ́dhɛ̏	CVCCCV̈CV
dhàŋtàa	CVCCCVV
dhásígɔ̏bhɛ̏n	CVCVCVCV
dhāyán	CVCVC
dhɒ̏ɒn	CVV
dhɒ̀ɒn	CVV
dhɒ̀ɒnpʌ̏	CVVCV̈
dhʌ̏	CV̈
dhʌ̀	CV̈
dhʌ̀ʌ̂	CV̈V̈
dhʌ́ʌdhɤ̄	CV̈V̈CV̈
dhʌ̀ʌn	CV̈V̈ CV̈
dhʌ̀ʌn	CV̈V̈
dhʌ́dhēdhʌ́n	CV̈CVCV̈
dhʌ́dhēn	CV̈CV
dhʌ́dhɛ̏nwȕn	CV̈CVwVC
dhʌ́dhōŋ-dhȕn	CV̈CVCC CV
dhʌ́n	CV̈
-dhʌ́n	CV̈
dhʌ́n púu	CV̈ CVV
dhʌ́n sɛ́ɛ̈n	CV̈ CVVC
dhʌ́n sɛ́ɛ̈n dhȕn bhȁ blʌ̏ʌ	CV̈ CVVC CV CV CCV̈V̈
dhʌ́ngɔ̄ɔ̂dhʌ́n	CV̈CVVCCV̈
dhʌ́ngɔ̄ɔ̂n	CV̈CVVC
dhʌ́ngɔ̄ɔ̂nzʌ̏	CV̈CVVCCV̈
dhʌ̀ŋ	CV̈CC
dhʌ̀ŋ	CV̈CC
dhʌ̏ŋkúʌ̈dhē	CV̈CCCVV̈CV
dhʌ̀ŋzʌ̏	CV̈CCCV̈
-dhȅ	CV
dhē	CV
dhē	CV
dhē gbóȍ	CV CCVV
dhèā	CVV
dhēbɔ̏	CVCV
dhēbhɛ̏ndʌ̄	CVCVCV̈
dhédhéngbȁa	CVCVCCVV
dhèe	CVV
dhée	CVV
dhée	CVV
dhéepɛ̏n	CVVCVC
dhéesȕɤ	CVVCVV̈
dhēglú	CVCCV
dhēglúdhʌ́dhēn	CVCCVCV̈CV
dhēglúdhʌ́dhēnzʌ̏	CVCCVCV̈CVCV̈
dhēglúdhʌ́ngɔ̄ɔ̏n	CVCCVCV̈CVVC
dhēglúdhʌ́ngɔ̄ɔ̏nzʌ̏	CVCCVCV̈CVVCCV̈
dhēglúdhēbɔ̏	CVCCVCVCV
dhēglúdhēzʌ̏	CVCCVCVCV̈
dhēglúgɔ̄ɔ̏dhʌ́nzʌ̏	CVCCVCVVCCV̈CV̈
dhēglúgɔ̄ɔ̏n	CVCCVCVVC
dhēglúgɔ̄ɔ̏nzʌ̏	CVCCVCVVCCV̈
dhēglúzʌ̏	CVCCVCV̈
dhēgɔ̄n	CVCVC
dhèī	CVV
dhéi	CVV
dhēklɤ̀ɤ	CVCCV̈V̈
dhēkpɔ́dhȅ	CVCCVCV
dhēpʌ̄	CVCV̈
dhēsɯ́gɔ̄ɔ̏n	CVCV̈CVVC
dhɛ̏	CV
dhɛ̏	CV
dhɛ̏	CV
-dhɛ̏	CV
-dhɛ̏	CV
-dhɛ̏	CV
dhɛ̀	CV
dhɛ̄	CV
dhɛ́	CV
dhɛ́	CV
dhɛ̏adhíɤ	CVVCVV̈
dhɛ̏adhíɤ	CVVCVV̈
dhɛ̏bíʌ̏dhɛn	CVCVV̈CCV
dhɛ̏bōsɯ̏	CVCVCV̈
dhɛ́dhɛ́n	CVCV
dhɛ́dhɛ́n yúa	CVCV CVV
dhɛ̀ɛ	CVV
dhɛ̀ɛ̄	CVV
dhɛ̀ɛ̄dhɛ̏	CVVCV
dhɛ́ɛdhɛ̏	CVVCV
dhɛ̀ɛdhɛ́n	CVVCV
dhɛ́ɛdhɤ̄	CVVCV̈
dhɛ̏ɛn	CVV
dhɛ̀ɛn	CVV
dhɛ̀ɛ̏n	CVV
dhɛ̄ɛ̂n	CVV
dhɛ̄ɛ̂n gɔ̄ŋ	CVV CVCC
dhɛ̀ɛ̏ngā	CVVCV
dhɛ́gā	CVCV
dhɛ̏gȁkɔ̏	CVCVCV
dhɛ̏gȁyȁn	CVCVCVC
dhɛ̏glōodhɛ̏	CVCCVVCV
dhɛ̏gȍpȉʌ	CVCVCVV̈
dhɛ̏kpɒ̀ɒdhíɤ	CVCCVVCVV̈
dhɛ̏kpɒ̀ɒyȉ	CVCCVVCV
dhɛ̏lʌ́ʌ	CVCV̈V̈
dhɛ̀n	CV
dhɛ̄n	CV
dhɛ̂n	CV
dhɛ̂ngā	CVCV
dhɛ́ŋ	CVCC
dhɛ̏pʌ́ʌ̏dhɛ	CVCV̈V̈CV
dhɛ̏púu	CVCVV
dhɛ̏tīi	CVCVV
dhɛ̏tīidhɛ̏	CVCVVCV
dhɛ̏yàāpʌ̏	CVCVVCV̈
dhɛ̏yȁbhɛ̏n	CVCVCV
dhȉ	CV
dhī	CV
dhī	CV
dhí	CV
dhìa	CVV
dhìa	CVV
dhìā	CVV
dhía	CVV
dhíȁan	CVVV
dhīadhīan	CVVCVV
dhȉan	CVV
dhìɒɒbhɛ̏n	CVVVCCV
dhìʌ̄	CVV̈
dhìʌ̄bhɛ̏n	CVV̈CV
dhìʌdhíʌn	CVV̈CVV̈
dhìʌn	CVV̈
dhìʌ̂n	CVV̈
dhíʌŋ	CVV̈CC
dhȉdháa	CVCVV
dhȉdháakʌ̄bhɛ̏n	CVCVVCV̈CV
dhídhȁan	CVCVV
dhídhȁanzʌ̏	CVCVVCV̈
dhȉdháapʌ̏	CVCVVCV̈
dhīdhe	CVCV
dhȉi	CVV
dhìī	CVV
dhìībɔ̏{-dhȕ}n	CVVCV {CV}
dhȉin	CVV
dhìin	CVV
dhīin	CVV
dhȉin kláŋ	CVV CCVCC
dhȉizʌ̏	CVVCV̈
dhíkábhɛ̏n	CVCVCCV
dhȉkúʌdhē	CVCVV̈CV
dhīŋ	CVCC
dhȉo	CVV
dhìɔ̄	CVV
dhíɔ̈n	CVV?
dhȉɤ	CVV̈
dhíɤ	CVV̈
dhíɤ	CVV̈
dhíɤ	CVV̈
dhíɤ̏	CVV̈
dhíɤ-bɔ̄	CVV̈ CV
dhíɤ̏dhɛ	CVV̈CV
dhíɤ-gán	CVV̈ CVC
dhȉɤɤ	CVV̈V̈
dhíɤ-sɯ́	CVV̈ CV̈
dhíɤtó	CVV̈CV
dhíɤ-tó	CVV̈ CV
dhíɤtódhɛ̏	CVV̈CVCV
dhȉɤyí	CVV̈CV
dhíɤzʌ̏	CVV̈CV̈
dhó	CV
dhóʌ̏	CVV̈
dhódhón	CVCV
dhȍdhɔ́ɔpíɤsɯ̏zʌ̏	CVCVVCVV̈CV̈CV̈
dhōɛ́nlɤ̏	CVVCV̈
dhȍkúʌ̏sɯ̏	CVCVV̈CV̈
dhóŋbho	CVCCCV
dhȍŋdho	CVCCCV
dhōŋzʌ̄bhɛ̏ɛn	CVCCCV̈CVV
dhòŋ̂	CVCC
dhòo	CVV
dhòō	CVV
dhóo	CVV
dhóȍ	CVV
dhòobɔ̏{-dhȕ}n	CVVCV {CV}
dhōo-dhȕn	CVVCV
dhɔ̏	CV
dhɔ́	CV
dhɔ̏dhɔ̏n	CVCV
dhɔ́dhɔ́n	CVCV
dhɔ̏kàā	CVCVV
dhɔ̀n	CV
dhɔ̄n	CV
dhɔ̀ŋ	CVCC
dhɔ̀ŋ̄	CVCC
dhɔ̀ŋtrɔ̄ɔ̏	CVCCCCVV
dhɔ̀ŋtrɔ̄ɔ̏plɤ̀ɤ	CVCCCCVVCCV̈V̈
dhɔ̀ɔ	CVV
dhɔ̀ɔ̄	CVV
dhɔ́ɔ	CVV
dhɔ́ɔ	CVV
dhɔ̀ɔ̄bhàa	CVVCVV
dhɔ̀ɔ̄bhàadhʌ̏n	CVVCVVCV̈
dhɔ́ɔdɔ̄bhȁn	CVVCVCV
dhɔ̀ɔdhɔ́	CVVCV
dhɔ̀ɔdhɔ́n	CVVCV
dhɔ́ɔgɔ̏	CVVCV
dhɔ́ɔkóʌ̏dhɤ̄	CVVCVV̈CV̈
