lex	Str
blɔ̄ɔ̏n	CCVVC
blɔ̄ɔ̏n	CCVVC
blɔ́ɔ̏n	CCVVC
blɔ̄ɔ̏ntàadhɛ̏	CCVVCCVVChV
blɔ́ɔ̏nzʌ̏	CCVVCCV̈
blɤ̄ɤ	CCV̈V̈
blȕ	CCV
blȕgbɔ̄ŋ	CCVCCVCC
blùû	CCVV
blúȕbȉ	CCVVCV
blȕudhɤ̄	CCVVChV̈
blɯ̏	CCV̈
blɯ́	CCV̈
blɯ̏ʌ{yīʌ}	CCV̈V̈ {CVV̈}
blɯ́blɯ́	CCV̈CCV̈
blɯ́blɯ́dhɤ̄	CCV̈CCV̈ChV̈
blɯ́bhɔ̏	CCV̈ChV
blɯ́dȕ	CCV̈CV
blɯ́dhɛyí	CCV̈ChVCV
blɯ́dhɛyízʌ̏	CCV̈ChVCVCV̈
blɯ́dhīin	CCV̈CVV
blɯ́gȁn	CCV̈CVC
blɯ́gbɔ̏ɔn	CCV̈CCVVC
blɯ́kɒ̄ɒ	CCV̈CVV
blɯ́kʌ̄bhɛ̏n	CCV̈CV̈CV
blɯ́ŋ	CCV̈CC
blɯ̏pʌ̏	CCV̈CV̈
blɯ̀ɯ̂	CCV̈V̈
blɯ́ɯ	CCV̈V̈
blɯ́ɯdȕ	CCV̈V̈CV
blɯ́ɯn yùā	CCV̈V̈C CVV
blɯ́ɯŋ	CCV̈V̈CC
blɯ́yɒ̏ɒn	CCV̈CVVC
bȍ	CV
bō	CV
bòʌ̄	CVV̈
bòī	CVVV
bɔ̄	CV
bɔ́	CV
bɔ́asíɤ	CVVCVV̈
bɔ̄bhɛ̏n	CVCV
bɔ́n	CVC
bɔ́nkánpʌ̏	CVCCVCCV̈
bɔ́ŋ	CVCC
bɔ́ŋbɔ̏ŋ	CVCCCVCC
bɔ̀ɔ̄	CVV
bɔ̄ɔ	CVV
bɔ̏tóu	CVCVV
bɤ́	CV̈
bɤ̄ɯ̏	CV̈V̈
bɤ́ɯ	CV̈V̈
bɤ́ɯdhɤ̄	CV̈V̈ChV̈
bɤ̄ɯ̏gɯ́	CV̈V̈CV̈
bɤ̄ɯ̏gɯ́dhɛ̏	CV̈V̈CV̈ChV
bɤ̄ɯ̏kpɤ̄	CV̈V̈CCV̈
bɤ̄ɯ̏zʌ̏	CV̈V̈CV̈
bɤ́ɯzʌ̏	CV̈V̈CV̈
bū	CV
bú	CV
bȕadhɤ̄	CVVChV̈
būʌ̏dhɤ̄n	CVV̈CChV̈
būʌ̏npʌ̏	CVV̈CCV̈
būdhazʌ̏	CVChVCV̈
búdhɤ̄	CVChV̈
bùeî	CVVV
būgā	CVCV
búlá	CVCV
búlázʌ̏	CVCVCV̈
būn	CVC
būn	CVC
búsɯ̏	CVCV̈
bȕu	CVV
búu	CVV
búȕ	CVV
būudhɤ	CVVChV̈
bɯ́ʌŋbɯ̏ʌŋ	CV̈V̈CCCV̈V̈CC
bɯ̄ʌŋbɯ̄ʌŋdhɤ	CV̈V̈CCCV̈V̈CCChV̈
bɯ̏dhɤ̄	CV̈ChV̈
bɯ́dhɤ̄	CV̈ChV̈
bɯ̏ŋ	CV̈CCC
bɯ̏ɤ	CV̈V̈
bɯ̏ɤ	CV̈V̈
bɯ̏ɤ	CV̈V̈
bɯ̏ɤbȉ	CV̈V̈CV
bhȁ	ChV
bhȁ	ChV
bhȁ	ChV
bhā	ChV
bhá	ChV
bhá	ChV
bhä	ChV
bhàa	ChVV
bhāa	ChVV
bháa	ChVV
bháa	ChVV
bháa	ChVV
bháa	ChVV
bháȁ	ChVV
bhàabhán	CVVCV
bhàân	CVV
bhāân	CVV
bháan	CVV
bhȁan kʌ̄	CVV CV̈
bhȁazʌ̏	ChVVCV̈
bhȁbha	ChVChV
bhábhɛ̏n	ChVCV
bhȁdʌ̄	ChVCV̈
bhȁdhʌ́n	CVCV̈
bhádhȅ	ChVChV
bhádhɛ̏	ChVChV
bhȁn	CV
bhȁn	CV
bhȁn	CV
bhān	CV
bhān	CV
bhān	CV
bhān	CV
bhán	CV
bhán	CV
bhän	CV
bhȁnkún	CVCVC
bhȁnwȕn	CVwVC
bhānzīgā	CVCVCV
bhàŋ	ChVCC
bhàŋ̄	ChVCC
bhàŋbhá	ChVCCChV
bháŋgló	CVCCCCV
bhȁŋgɤ̏	ChVCCCV̈
bhàŋ̄zʌ̏{dhȕ}n	ChVCCCV̈ {CV}
bhȁwȕn	ChVwVC
bházʌ̏	ChVCV̈
bházʌ̏	ChVCV̈
bhɒ̀ɒ̄	ChVV
bhɒ̄ɒ	ChVV
bhɒ́ɒdhɤ̄	ChVVChV̈
bhɒ́ɒ-dhȕn	ChVV CV
bhɒ̄ɒgā	ChVVCV
bhɒ́ɒŋ̏	ChVVCC
bhɒ́ɒŋ̏{zʌ̏}-dhȕn	ChVVCC {CV̈} CV
bhæ̏æ	ChVV
bhæ̀æ̂	ChVV
bhæ̏æn	CVV
bhæ̏ængā	CVVCV̄
bhʌ̄	ChV̈
bhʌ̄	ChV̈
bhʌ́ʌ	ChV̈V̈
bhʌ̄ʌn yɔ̏n	CV̈V̈ CVC
bhʌ̏bhɛ̄npíɤdhē	CV̈CVCVV̈ChV
bhʌ̏n	CV̈
bhʌ́n	CV̈
bhʌ́n	CV̈
bhʌ̄ŋ	CV̈CC
bhʌ́ŋ	CV̈CC
bhē	ChV
bhé	ChV
bhèā	ChVV CV̈
bhéȉ	ChVV
bhéȉzʌ̏	ChVVCV̈
bhēŋ	ChVCC
bhɛ̄	ChV
bhɛ́bhán	ChVCV
bhɛ́ɛbhɛ̏	ChVVChV
bhɛ̏ɛn	CVV
bhɛ̀ɛn	CVV
bhɛ̀ɛ̂n	CVV
bhɛ̄ɛn	CVV
bhɛ̄ɛ̂n	CVV
bhɛ̏ɛnzʌ̏	CVVCV̈
bhɛ̄gɯ́dhɛ̏	ChVCV̈ChV
bhɛ́i	ChVV
bhɛ́lɛ́bhɛ̏lɛ̏	ChVCVChVCV
bhɛ̏n	CV
-bhɛ̏n	CV
bhɛ̄n	CV
bhɛ̄n	CV
bhɛ̄n tīi sɛ̏	CV CVV CV
bhɛ̄nsʌ̏	CVCV̈
bhɛ̄ŋ	CVCC
bhī	ChV
bhī	ChV
bhían	CVV
bhīɒŋ	ChVVVCC
bhīɒŋ	ChVVVCC
bhīɒŋgā	ChVVVCCCV
bhìʌ̄n	CVV̈
bhīdhīntɤ̄	CVCVCV̈
bhīi	ChVV
bhìibhín	CVVCV
bhīin yɔ̏n	CVV CVC
bhīingā	CVVCV
bhīiŋ	CVVCC
bhīn	CV
bhȉŋ	ChVCC
bhīŋ	ChVCC
bhīŋ	CVCC
bhíŋ	CVCC
bhīŋbhiŋdhɤ	ChVCCChVCCChV̈
bhīŋgā	CVCCCV
bhīɤ̏fǽædʌ̄	ChVV̈fVVCV̈
bhlȁ	ChCV
bhlȁ	ChCV
bhlà	ChCV
bhlá	ChCV
bhlāȁ	ChCVV
bhláa	ChCVV
bhláabhlȁ	ChCVVChCV
bhlʌ̀	ChCV̈
bhlʌ́	ChCV̈
bhlʌ̀kʌ̄pʌ̏	ChCV̈CV̈CV̈
bhlʌ̀kpɔ́dhē	ChCV̈CCVChV
bhlʌ̀ŋ̂	ChCV̈CC
bhlʌ̀zʌ̏	ChCV̈CV̈
bhlé	ChCV
bhlɛ́ɛbhlɛ̏	ChCVVChCV
bhlɛ̀ȉ	ChCVV
bhlɛ́ŋbhlɛ̏ŋ	ChCVCCChCVCC
bhlō	ChCV
bhlòô	ChCVV
bhlɔ̄	ChCV
bhlɔ̈bhlɔ̂	ChCVChCV
bhlɔ̏lɯ̏	ChCVCV̈
bhlɤ̂	ChCV̈
bhlɤ̂dhɛ̏	ChCV̈ChV
bhlɤ́ŋbhlɤ̏	ChCV̈CCChCV̈
bhlɤ̀ɤ̏	ChCV̈V̈
bhlɤ̀ɤ̄gbȁa	ChCV̈V̈ CCVV
bhlȕ	ChCV
bhlú	ChCV
bhlúubhlȕzʌ̏	ChCVVChCVCV̈
bhlɯ̀	ChCV̈
bhnlā	CCV
bhnlàa	CCVV
bhnlàa gɔ̄ɔ̂n	CCVV CVVC
bhnlàȁbɔ̏	CCVVCV
bhnlàabɔ̏ bhɛ̀ɛ̂bhɛ̏n	CCVVCV CVVCV
bhnlʌ̏	CCV̈
bhnlʌ̀ʌ	CCV̈V̈
bhnlʌ̀ʌ yùā	CCV̈V̈ CVV
bhnlʌ̄ʌzʌ̏	CCV̈V̈CV̈
bhnlɛ́ŋbhlɛ̏ŋ	CCVCCCCVCC
bhnlìi	CCVV
bhnlɔ̏ɔ	CCVV
bhnlɔ́ɔbhnlɔ̏	CCVVCCV
bhnlūʌ	CCVV̈
bhnlɯ̏	CCV̈
bhȍ	ChV
bhō	ChV
bhóŋ	ChVCC
bhōo	ChVV
bhòodhʌ́n	ChVVCV̈
bhɔ̏	ChV
bhɔ̄	ChV
bhɔ̄	ChV
bhɔ́	ChV
bhɔ̏adhʌ	ChVVChV̈
bhɔ̏an	CVV
bhɔ̄ân	CVV
bhɔ́ʌ̏	ChVV̈
bhɔ́bhnlí	CVChCV
bhɔ̏dhɛn	CVChV
bhɔ̏kúʌ̏	ChVCVV̈
bhɔ̏n	CV
bhɔ̏n	CV
bhɔ̏n	CV
bhɔ́ntrʌ̏	CVCCV̈
bhɔ̏ŋ	ChVCC
bhɔ̄ŋ	ChVCC
bhɔ̄ŋ	ChVCC
bhɔ́ŋ zɔ̏	ChVCC CV
bhɔ̄ŋdhɛ̏	ChVCCChV
bhɔ̀ɔ̄	ChVV
bhɔ̄ɔ̏	ChVV
bhɔ́ɔ̏	ChVV
bhɔ̀ɔ̄bhɛ̏n	ChVVCV
bhɔ́ɔ̏kpʌ̀	ChVVCCV̈
bhɔ́ɔ̈n	CVV
bhɔ̀ɔ̄pʌ̏	ChVVCV̈
bhɔ̀ɔ̄zʌ̏	ChVVCV̈
bhɔ́ɔzɔ̏	ChVVCV
bhɤ̏	ChV̈
bhɤ̏	ChV̈
bhɤ̏pʌ̏	ChV̈CV̈
bhɤ̀ɯ̏	ChV̈V̈
bhɤ̀ɯ̂	ChV̈V̈
bhɤ̏yíʌ	ChV̈CVV̈
bhȕaadhʌ	ChVVVChV̈
bhúabhȕan	CVVCVV
bhùān	CVV
bhúʌ̏	ChVV̈
bhūn	CV
bhūŋbhuŋdhɤ	ChVCCChVCCChV̈
bhūȕ	ChVV
bhúu	ChVV
bhūu gȁn	ChVV CVC
bhūȕdhɤ̄	ChVVChV̈
bhūun	CVV
bhūȕn	CVV
bhúun	CVV
bhɯ́	ChV̈
bhɯ́	ChV̈
bhɯ́ʌŋbhɯ̏ʌŋ	ChV̈V̈CCChV̈V̈CC
bhɯ̏n	CV̈
bhɯ̄n	CV̈
bhɯ̄n	CV̈
bhɯ̄ŋ	CV̈CC
bhɯ̏ɤ	ChV̈V̈
bhɯ̏ɤ	ChV̈V̈
bhɯ̀ɤ̄	ChV̈V̈
bhɯ̄ɤ	ChV̈V̈
bhɯ́ɤ	ChV̈V̈
bhɯ́ɤ̏	ChV̈V̈
bhɯ̀ɤ̄dhʌ́n	ChV̈V̈CV̈
bhɯ́ɤdhȅ	ChV̈V̈ChV
bhɯ̀ɤ̄gā	ChV̈V̈CV
bhɯ̀ɤ̄gblōogā	ChV̈V̈CCCVVCV
bhɯ́sɯ̏	ChV̈CV̈
bhɯ́zʌ̏	ChV̈CV̈
dȁ	CV
dà	CV
dȁa	CVV
dāa	CVV
Dàādhɛ̏n	DVVCChV
dàādhɛ̏n	CVVCChV
Dàān	DVVC
dàān	CVVC
dàān	CVVC
dàān dhɔ́ɔ yī	CVVC ChVV CV
dàānwȍ	CVVCwV
dáawō	CVVwV
dȁdhʌ́ɯ	CVChV̈V̈
dȁdhʌ́ɯ	CVChV̈V̈
dān	CVC
dànsȅe	CVCCVV
dàŋdá	CVCCCV
dáŋdȁŋdáŋdhɤ̄	CVCCCVCCCVCCChV̈
dȁplɤ̄ɤdhɛ̏	CVCCV̈V̈ChV
dȁsɔ̏	CVCV
dɒ̀ɒn	CVVC
dɒ̄ɒn	CVVC
dɒ́ɒn	CVVC
dʌ̄	CV̈
dʌ́ʌ̏	CV̈V̈
dʌ̄bhɛ̄n	CV̈CV
dʌ̄glúdhɛ̏	CV̈CCVChV
dʌ̄kpɔ́dʌ̏	CV̈CCVCV̈
dʌ̏ɯ	CV̈V̈
dʌ̏ɯdʌ̏ɯ	CV̈V̈CV̈V̈
dʌ̏ɯdʌ̏ɯ	CV̈V̈CV̈V̈
dʌ̏ɯwō	CV̈V̈wV
dȅ	CV
dȅ	CV
dȅ	CV
dȅbɔ̏	CVCV
dȅe	CVV
dȅe	CVV
dèŋ̄dȅ	CVCCCV
dēpītē	CVCVCV
dɛ̏	CV
dɛ̏bhɛ̏n	CVCCV
dɛ̏bhnlɔ̄ɔdʌ̄	CVCCVVCV̈
dɛ́dɛ̏	CVCV
dɛ̀ɛ	CVV
dɛ̄ɛ̏n	CVVC
dɛ̄ɛ̏n	CVVC
dɛ̀ī	CVV
dɛ̀īdȁbhɛ̏n	CVVCVCV
dɛ̄n	CVC
dȉan	CVVC
dȉan	CVVC
dìan	CVVC
dȉʌ	CVV̈
dìbhānsɯ̏	CVCVCV̈
dīȉ	CVV
dīidhɤn	CVVCChV̈
dīin	CVVC
dȉiŋ	CVVCC
dȉn	CVC
dīn	CVC
dīn	CVC
dín	CVC
dín	CVC
dȉŋ	CVCC
dȉŋ	CVCC
dīɔŋ	CVVCC
díɤŋ	CVV̈CC
dō	CV
dō	CV
dōdō	CVCV
dōdō	CVCV
dòŋ	CVCC
dóŋdó	CVCCCV
dȍo	CVV
dōsɛ̄n	CVCVC
dɔ̄	CV
dɔ̄	CV
dɔ̀ā	CVV
dɔ̀ā	CVV
dɔ̀ā	CVV
dɔ̏dhɛ	CVChV
dɔ̏n	CVC
dɔ̏n	CVC
dɔ̏n	CVC
dɔ̄n	CVC
dɔ́n	CVC
dɔ́n	CVC
dɔ́ŋdɔ̏n	CVCCCVC
dɔ̀ɔ̄	CVV
dɔ́ɔ	CVV
dɔ̀ɔn	CVVC
dɔ̏pɤ́ʌ̏	CVCV̈V̈
dɔ̏sɔ̄tȁ	CVCVCV
dɔ̀ū	CVV
dɔ̀ū lɯ̏	CVV CV̈
dɤ̄	CV̈
dɤ̀ŋ	CV̈CC
dɤ̏ŋdhɤ	CV̈CCChV̈
dɤ̀ŋ̄gā	CV̈CCCV
dɤ́ŋgɤ́dɤ̏ŋgɤ̏	CV̈CC CV̈CC
dɤ̄zʌ̏	CV̈CV̈
drá	CCV
dràan	CCVVC
dràān	CCVVC
drʌ́ʌdrʌ̏	CCV̈V̈CCV̈
drʌ́ʌndrʌ̏n	CCV̈V̈CCCV̈C
drɛ́ɛndrɛ̏n	CCVVCCCVC
drɛ́ŋdrɛ̏ŋ	CCVCCCCVCC
drȉiŋ	CCVVCC
dródhɤ̄	CCVChV̈
dróŋ	CCVCC
drɔ́ɔ	CCVV
drɔ́ɔ bhūȁn	CCVV CVVC
drɔ́ɔdrɔ̏	CCVVCCV
drɔ̏ɔn	CCVVC
drɤ́ŋdrɤ̏ŋ	CCV̈CCCCV̈CC
drūʌ	CCVV̈
drùɛ̏ɛ	CCVVV
drùɛ̏n	CCVVC
drùuŋ̂bhɛ̏	CCVVCCCV
drɯ́ʌdrɯ̏ʌ	CCV̈V̈CCV̈V̈
drɯ̏ŋ	CCV̈CCC
dȕ	CV
dȕ	CV
dú	CV
dùa	CVV
dùā	CVV
dúaandȕan	CVVVCCVVC
dùākʌ̄pʌ̏	CVVCV̈CV̈
dùān	CVVC
dùʌ	CVV̈
dùʌ	CVV̈
dūʌ	CVV̈
dȕʌlúu	CVV̈CVV
dúdhɤ̄	CVChV̈
dúeŋdhɤ̄	CVVCCChV̈
dȕɛ	CVV
dȕklɔ̄ɔlɯ̏	CVCCVVCV̈
dȕkwī	CVCwV
dūn	CVC
dùŋ	CVCCC
dúŋ	CVCC
dúŋ	CVCCC
dùɤ	CVV̈
dūɤ	CVV̈
dȕɤɤ	CVV̈V̈
dùū	CVV
dùūdhɤ	CVVChV̈
dȕun	CVVC
dɯ̄	CV̈
dɯ́	CV̈
dɯ́ʌ	CV̈V̈
dɯ́ʌ-sɯ́	CV̈V̈ CV̈
dɯ̄gɔ̏bhɛ̏n	CV̈CVCV
dɯ́n	CV̈C
dhȁ	ChV
dhā	ChV
dhā	ChV
dhȁa	ChVV
dháȁ	ChVV
dhȁadhʌ́n	ChVVCV̈
dhȁadhēn	CVVChV
dhȁan	CVV
-dhȁan	CVV
dhàān	CVV
dhȁankʌ̄bhɛ̏n	CVVCV̈CV
dhàanzʌ̏	CVVCV̈
dháasí	ChVVCV
dhābhɯ̏ɤ	ChVChV̈V̈
dhāgā	ChVCV
dhāgbláwȍ	ChVCCCVwV
dhākpɤ̄	ChVCCV̈
-dhȁn	CV
dhān	CV
dhán	CV
dhán	CV
dhán và	CV vV
dhāŋ̏	ChVCC
dhāŋ̏gā	ChVCCCV
dháŋgá	ChVCCCV
dhāŋ̏gɯ́dhɛ̏	ChVCCCV̈ChV
dhàŋtàa	ChVCCCVV
dhásígɔ̏bhɛ̏n	ChVCVCVCV
dhāyán	ChVCVC
dhɒ̏ɒn	CVV
dhɒ̀ɒn	CVV
dhɒ̀ɒnpʌ̏	CVVCV̈
dhʌ̏	ChV̈
dhʌ̀	ChV̈
dhʌ̀ʌ̂	ChV̈V̈
dhʌ́ʌdhɤ̄	ChV̈V̈ChV̈
dhʌ̀ʌn	CV̈V̈ CV̈
dhʌ̀ʌn	CV̈V̈
dhʌ́dhēdhʌ́n	CV̈ChVCV̈
dhʌ́dhēn	CV̈ChV
dhʌ́dhɛ̏nwȕn	CV̈ChVwVC
dhʌ́dhōŋ-dhȕn	CV̈ChVCC CV
dhʌ́n	CV̈
-dhʌ́n	CV̈
dhʌ́n púu	CV̈ CVV
dhʌ́n sɛ́ɛ̈n	CV̈ CVVC
dhʌ́n sɛ́ɛ̈n dhȕn bhȁ blʌ̏ʌ	CV̈ CVVC CV ChV CCV̈V̈
dhʌ́ngɔ̄ɔ̂dhʌ́n	CV̈CVVCCV̈
dhʌ́ngɔ̄ɔ̂n	CV̈CVVC
dhʌ́ngɔ̄ɔ̂nzʌ̏	CV̈CVVCCV̈
dhʌ̀ŋ	CV̈CC
dhʌ̀ŋ	CV̈CC
dhʌ̏ŋkúʌ̈dhē	CV̈CCCVV̈ChV
dhʌ̀ŋzʌ̏	CV̈CCCV̈
-dhȅ	ChV
dhē	ChV
dhē	ChV
dhē gbóȍ	ChV CCVV
dhèā	ChVV
dhēbɔ̏	ChVCV
dhēbhɛ̏ndʌ̄	ChVCVCV̈
dhédhéngbȁa	ChVCVCCVV
dhèe	ChVV
dhée	ChVV
dhée	ChVV
dhéepɛ̏n	ChVVCVC
dhéesȕɤ	ChVVCVV̈
dhēglú	ChVCCV
dhēglúdhʌ́dhēn	ChVCCVCV̈ChV
dhēglúdhʌ́dhēnzʌ̏	ChVCCVCV̈ChVCV̈
dhēglúdhʌ́ngɔ̄ɔ̏n	ChVCCVCV̈CVVC
dhēglúdhʌ́ngɔ̄ɔ̏nzʌ̏	ChVCCVCV̈CVVCCV̈
dhēglúdhēbɔ̏	ChVCCVChVCV
dhēglúdhēzʌ̏	ChVCCVChVCV̈
dhēglúgɔ̄ɔ̏dhʌ́nzʌ̏	ChVCCVCVVCCV̈CV̈
dhēglúgɔ̄ɔ̏n	ChVCCVCVVC
dhēglúgɔ̄ɔ̏nzʌ̏	ChVCCVCVVCCV̈
dhēglúzʌ̏	ChVCCVCV̈
dhēgɔ̄n	ChVCVC
dhèī	ChVV
dhéi	ChVV
dhēklɤ̀ɤ	ChVCCV̈V̈
dhēkpɔ́dhȅ	ChVCCVChV
dhēpʌ̄	ChVCV̈
dhēsɯ́gɔ̄ɔ̏n	ChVCV̈CVVC
dhɛ̏	ChV
dhɛ̏	ChV
dhɛ̏	ChV
-dhɛ̏	ChV
-dhɛ̏	ChV
-dhɛ̏	ChV
dhɛ̀	ChV
dhɛ̄	ChV
dhɛ́	ChV
dhɛ́	ChV
dhɛ̏adhíɤ	ChVVChVV̈
dhɛ̏adhíɤ	ChVVChVV̈
dhɛ̏bíʌ̏dhɛn	ChVCVV̈CChV
dhɛ̏bōsɯ̏	ChVCVCV̈
dhɛ́dhɛ́n	CVCV
dhɛ́dhɛ́n yúa	CVCV CVV
dhɛ̀ɛ	ChVV
dhɛ̀ɛ̄	ChVV
dhɛ̀ɛ̄dhɛ̏	ChVVChV
dhɛ́ɛdhɛ̏	ChVVChV
dhɛ̀ɛdhɛ́n	CVVCV
dhɛ́ɛdhɤ̄	ChVVChV̈
dhɛ̏ɛn	CVV
dhɛ̀ɛn	CVV
dhɛ̀ɛ̏n	CVV
dhɛ̄ɛ̂n	CVV
dhɛ̄ɛ̂n gɔ̄ŋ	CVV CVCC
dhɛ̀ɛ̏ngā	CVVCV
dhɛ́gā	ChVCV
dhɛ̏gȁkɔ̏	ChVCVCV
dhɛ̏gȁyȁn	ChVCVCVC
dhɛ̏glōodhɛ̏	ChVCCVVChV
dhɛ̏gȍpȉʌ	ChVCVCVV̈
dhɛ̏kpɒ̀ɒdhíɤ	ChVCCVVChVV̈
dhɛ̏kpɒ̀ɒyȉ	ChVCCVVCV
dhɛ̏lʌ́ʌ	ChVCV̈V̈
dhɛ̀n	CV
dhɛ̄n	CV
dhɛ̂n	CV
dhɛ̂ngā	CVCV
dhɛ́ŋ	CVCC
dhɛ̏pʌ́ʌ̏dhɛ	ChVCV̈V̈ChV
dhɛ̏púu	ChVCVV
dhɛ̏tīi	ChVCVV
dhɛ̏tīidhɛ̏	ChVCVVChV
dhɛ̏yàāpʌ̏	ChVCVVCV̈
dhɛ̏yȁbhɛ̏n	ChVCVCV
dhȉ	ChV
dhī	ChV
dhī	ChV
dhí	ChV
dhìa	ChVV
dhìa	ChVV
dhìā	ChVV
dhía	ChVV
dhíȁan	CVVV
dhīadhīan	CVVCVV
dhȉan	CVV
dhìɒɒbhɛ̏n	CVVVCCV
dhìʌ̄	ChVV̈
dhìʌ̄bhɛ̏n	CVV̈CV
dhìʌdhíʌn	CVV̈CVV̈
dhìʌn	CVV̈
dhìʌ̂n	CVV̈
dhíʌŋ	ChVV̈CC
dhȉdháa	ChVChVV
dhȉdháakʌ̄bhɛ̏n	ChVChVVCV̈CV
dhídhȁan	ChVCVV
dhídhȁanzʌ̏	ChVCVVCV̈
dhȉdháapʌ̏	ChVChVVCV̈
dhīdhe	ChVChV
dhȉi	ChVV
dhìī	ChVV
dhìībɔ̏{-dhȕ}n	ChVVCV {CV}
dhȉin	CVV
dhìin	CVV
dhīin	CVV
dhȉin kláŋ	CVV CCVCC
dhȉizʌ̏	ChVVCV̈
dhíkábhɛ̏n	ChVCVCCV
dhȉkúʌdhē	ChVCVV̈ChV
dhīŋ	ChVCC
dhȉo	ChVV
dhìɔ̄	ChVV
dhíɔ̈n	CVV?
dhȉɤ	ChVV̈
dhíɤ	ChVV̈
dhíɤ	ChVV̈
dhíɤ	ChVV̈
dhíɤ̏	ChVV̈
dhíɤ-bɔ̄	ChVV̈ CV
dhíɤ̏dhɛ	ChVV̈ChV
dhíɤ-gán	ChVV̈ CVC
dhȉɤɤ	ChVV̈V̈
dhíɤ-sɯ́	ChVV̈ CV̈
dhíɤtó	ChVV̈CV
dhíɤ-tó	ChVV̈ CV
dhíɤtódhɛ̏	ChVV̈CVChV
dhȉɤyí	ChVV̈CV
dhíɤzʌ̏	ChVV̈CV̈
dhó	ChV
dhóʌ̏	ChVV̈
dhódhón	ChVCV
dhȍdhɔ́ɔpíɤsɯ̏zʌ̏	ChVChVVCVV̈CV̈CV̈
dhōɛ́nlɤ̏	CVVCV̈
dhȍkúʌ̏sɯ̏	ChVCVV̈CV̈
dhóŋbho	ChVCCChV
dhȍŋdho	ChVCCChV
dhōŋzʌ̄bhɛ̏ɛn	ChVCCCV̈CVV
dhòŋ̂	ChVCC
dhòo	ChVV
dhòō	ChVV
dhóo	ChVV
dhóȍ	ChVV
dhòobɔ̏{-dhȕ}n	ChVVCV {CV}
dhōo-dhȕn	ChVVCV
dhɔ̏	ChV
dhɔ́	ChV
dhɔ̏dhɔ̏n	CVCV
dhɔ́dhɔ́n	CVCV
dhɔ̏kàā	ChVCVV
dhɔ̀n	CV
dhɔ̄n	CV
dhɔ̀ŋ	ChVCC
dhɔ̀ŋ̄	ChVCC
