id	\le	\leor	\ph	\u	\voc	\voir	\key	\src	\ps	\psr	\pf	\pfr	\pff	\dt	\ge	\gf	\gr	\egr	\ege	\egf
31	bádhɤ̄	'badhö	['ba dhö]					DJ, LJ	adv	нар				07/Jan/2009	aside	à.côté	в.сторонке			
32	bālōn	balon					Artifact Object	LJ	n	сущ	<Fr>			09/Mar/2009	ball	ballon	мяч			
33	bān	ban				CV-M			v	гл	<*rain (to)>			22/Jan/2011	trickle	couler	течь			
34	bán	'ban					Human	LJ	n	сущ				25/Nov/2008	agriculture.team	groupe.de.travail	бригада			
35	báudhɤ̄	'baudhö	['bau dhö]		au			DJ, LJ	adv	нар				07/Jan/2009	violently	violemment	сильно			
36	bæ̏æn	-bɛan			ɛ̰a̰		Natural Object Comestible	DJ, LJ, SB, OD	n	сущ				27/Jul/2008						
37	bʌ́	'bë					UnboundedEvent	DJ, LJ, SB	n	сущ				23/Jan/2011	childbirth	accouchement	роды			
38	bʌ́ʌ̏	'bëë-			ʌʌ		Human	MG, LJ	n	сущ				30/Jan/2011						
39	bʌ́dhɤ̄	'bëdhö	['bë dhö]					DJ, LJ	adv	нар				09/Jan/2009	tightly	hermétiquement	плотно			
40	bʌ̏ŋbʌ̏ŋdhɤ̄	-bëngbëngdhö	[-bëng -bëng dhö]					DJ, LJ	adv	нар				25/Nov/2008	rapidly	rapidement	быстро	(употребля́ется то́лько в сочета́нии с глаго́лом		(utilisé toujours après le verbe
41	bʌ̀ŋ̄bʌ̀ŋ̄dhɤ	=bëngbëngdhö												22/Aug/2007						
42	bȅ	-be						LJ	adv	нар				23/Dec/2008	before	avant	раньше			
43	bȅ	-be					Group	LJ, DJ, GJ	n	сущ	<*bunch>		<*bunch>	23/Jan/2011	bunch	ballot	связка			
44	bèê	=bee'-			ee		Natural Object Comestible	MG, LJ, DJ, GJ	n	сущ				23/Jan/2011	cassava	manioc	маниок			
45	bèê gīŋ	=bee'- ging			ee		Reptile	YA, SE	n	сущ				09/Mar/2009						
46	bèê kpá	=bee'- 'kpa			ee		Plant	LJ	n	сущ				28/Nov/2008						
47	bèêdhɛ́yí	=beedhɛyi	[=bee'- 'dhɛ 'yi]		ee			LJ	n	сущ	<feuille de manioc-couleur>			27/Jul/2008						
48	bèêdhɛ́yízʌ̏	=beedhɛyizë	[=bee'- 'dhɛ 'yi -zë]		ee			LJ	adj	прил	<feuille de manioc-couleur-suff>			09/Mar/2009						
49	bèêgā	=beega	[=bee'- ga]		ee		Natural Object Comestible	KB	n	сущ				28/Sep/2008						
50	bèŋ̄bèŋ̄dhɤ	=bengbengdhö												22/Aug/2007						
51	bȅzʌ̏	-bezë	[-be -zë]						adv	нар				09/Mar/2009						
52	bɛ̄a	bɛa			ɛa ~ ia		KinTerm	BE, LJ	n	сущ	<*nephew>			08/Jan/2009	nephew	neveu	племянник			
53	bɛ̏ankȁa	-bɛankaa	[-bɛn -bha -kaa]		ɛ̰a̰		Living Part		n	сущ				02/Dec/2008						
54	bɛ̏ɛ	-bɛɛ			ɛɛ		Artifact Object Garment	LJ	n	сущ	<*loincloth-1>			27/Jul/2008						
55	bɛ̀ɛ̂n	=bɛɛn'-			ɛ̰ɛ̰	CVV-LNAF derivat	Dynamic Existence Physical Purpose	LJ	v	гл	<*bɛ̰̏ zʌ̄>			22/Jan/2011						
56	bɛ́i	'bɛi			ɛi			LJ	n	сущ				02/Dec/2008						
57	bɛ̏n	-bɛn					Human Part	LJ, DJ, BE, GJ	n	сущ				23/Jan/2011	lip	lèvre	губа			
58	bɛ̏n gbɔ̄	-bɛn gbɔ					Living Part	GA, KD	n	сущ				02/Dec/2008						
59	bȉ	-bi					Substance Solid	LJ	n	сущ	<*powder-4>			27/Jul/2008	powder	poudre	порошок			
60	bīa	bia			ia ~ ɛa									27/Jul/2008						
61	Bīȁ	Bia-			ia			LJ	n	сущ				30/Jan/2011						
62	bìʌn	=biën			ḭʌ̰		Artifact Object	LJ, DJ	n	сущ				21/Mar/2009						
63	bȉbȉdhɤ̄	-bibidhö	[-bi -bi dhö]					LJ	adv	экс.нар				27/Jul/2008						
64	bídhɤ̄	'bidhö	['bi dhö]					LJ	adv	нар				02/Dec/2008						
65	bȉn	-bin				CV-AF	BoundedEvent Agentive Location Purpose	MG, LJ, DJ, GJ	v	гл				22/Jan/2011						
66	bín	'bin						LJ, BE, OD	n	сущ	<*black-3>			23/Jan/2011	darkness	obscurité	тьма			
67	bín	'bin					Natural	LJ, DJ	n	сущ	<*flower>			24/Jul/2008						
68	bín	'bin						LJ, DJ	v	гл	<*flower>			22/Jan/2011						
69	bíngātīi	'bingatii	['bin ga tii]					LJ, DJ, OD	n	сущ	<nuit-?-noir>			28/Sep/2008						
70	bìŋ̄bìŋ̄dhɤ	=bingbingdhö	[=bing' =bing' dhö]					LJ	adv	нар				25/Nov/2008						
71	bìo	=bio			io			MB, DJ, LJ, BE	v	гл	<*bȉ + ɓō>	<*bȉ + ɓō>	<*bȉ + ɓō>	22/Jan/2011						
72	bíɔ	'biɔ			iɔ		Living Part	GA, MA, LJ	n	сущ				27/Jul/2008	mane	crinière	грива			
73	bíɔnbȉɔn	'biɔnbiɔn	['biɔn -biɔn]		ḭɔ̰				adv	нар				27/Jul/2008						
74	bíɔnbȉɔnzʌ̏	'biɔnbiɔnzë	['biɔn -biɔn -zë]		ḭɔ̰			LJ	adj	прил				21/Mar/2009						
75	bíɔŋbȉɔŋ	'biɔngbiɔng	['biɔng -biɔng]					DJ, LJ	adj	прил				21/Mar/2009						
76	bīɤ	biö			iɤ		Animal	LJ, BE, MG, DJ, CE	n	сущ	<*elephant-2>			02/Dec/2008	elephant	éléphant	слон			
77	bīɤ lɯ̏	biö -lü			iɤ			LJ	n					21/Mar/2009						
78	blȁ	-bla				CLV		LJ	n	сущ	<*run-2>			23/Jan/2011						
79	blàā	=blaa'			aa	CLVV		LJ, DJ	adv	нар				02/Dec/2008						
80	blàāblàā	=blaablaa	[=blaa' =blaa']		aa	CLVV		LJ	adv	нар				21/Mar/2009						
81	blȁan	-blaan			a̰a̰	CLVÃVÃ		LJ, DJ	n	сущ				30/Sep/2008						
82	blábládhɤ̄	'blabladhö	['bla 'bla dhö]			CLV		LJ, DJ	adv	нар				25/Nov/2008						
83	bládhɤ̄	'bladhö	['bla dhö]			CLV		LJ, DJ	adv	нар				30/Sep/2008						
84	blákpɔ́	'blakpɔ	['bla 'kpɔ]			CLV	BoundedEvent Physical	LJ, DJ	v	гл				22/Jan/2011						
85	blʌ́	'blë				CLV-H		LJ	v	гл				22/Jan/2011						
86	blʌ̏ʌ	-blëë			ʌʌ	CLVV	Stative Time	LJ, GJ	n	сущ	<*dry season>			08/Jun/2010	dry.season	saison.sèche	сухой.сезон			
87	blʌ̀ʌ̄	=blëë'			ʌʌ	CLVV		LJ, MG, DJ	n	сущ	<*leaves>			27/Jul/2008	greenery	verdure	зелень			
88	blʌ̀ʌ̂	=blëë'-			ʌʌ	CLVV-LNAF		LJ, DJ	v	гл	<*cut-3>			22/Jan/2011						
89	blʌ̀ʌ̄dhɛ́	=blëëdhɛ	[=blëë' 'dhɛ]			CLVV		BE, LJ	n	сущ				23/Jan/2011						
90	blʌ́dhɛ̏	'blëdhɛ	['blë -dhɛ]			CLV		LJ, Luc 5:36	n	сущ				30/Sep/2008						
91	blʌ̀ŋ	=blëng				CLV÷		LJ, GA	n	сущ				28/Jul/2008						
92	blʌ́ŋ	'blëng				CLV÷	Animal	LJ	n	сущ				28/Jul/2008						
93	bléedhɛ̏	'bleedhɛ	['blee -dhɛ]		ee	CLVV		LJ	loc.n	лок.сущ				08/Jun/2010						
94	bléedhɤ̄	'bleedhö	['blee dhö]					LJ	loc.n	лок.сущ				28/Jul/2008						
95	blēŋdhɤ	blengdhö	[bleng dhö]			CLV÷		DJ, LJ	adv	нар				21/Mar/2009						
96	blɛ̀ɛ̂	=blɛɛ'-			ɛɛ	CLVV-LNAF	BoundedEvent Communication Purpose	LJ, GJ, DJ, OD	v	гл				22/Jan/2011						
97	blɛ̀ɛ̄dhe	=blɛɛdhe	[=blɛɛ' dhe]		ɛɛ	CLVV		LJ	n	сущ				25/Nov/2008						
98	blɛ̀ɛ̄dhɛ́	=blɛɛdhɛ	[=blɛɛ' 'dhɛ]		ɛɛ	CLVV			n	сущ				02/Dec/2008						
99	blɛ̏ɛzʌ̏	-blɛɛzë	[-blɛɛ -zë]		ɛɛ	CLVV		LJ, DJ, BE, GJ, OD	adj	прил				06/Apr/2009	first.ADJ	premier.ADJ	первый.ADJ			
100	blɛ́ŋblɛ̏ŋ	'blɛngblɛng	['blɛng -blɛng]			CLV÷		LJ	adj	прил				06/Apr/2009						
101	blīi	blii			ii	CLVV	Natural Group	LJ, DJ	n	сущ				06/Apr/2009						
102	blíkɤ́	'blikö	['bri 'kö]			CLV	Artifact Object	LJ	n	сущ	Fr			30/May/2010						
103	blìŋ̄blìŋ̄dhɤ	=blingblingdhö	[=bëng' =bëng' dhö]			CLV÷		DJ, LJ	adv	нар				06/Apr/2009						
104	Blòŋ̄dhɛ̏	=Blongdhɛ	[=Blong' dhɛ]			CLV÷		LJ	loc.n	лок.сущ				09/Jun/2010						
105	Blōȍdhɛ	Bloodhɛ	[bloo- dhɛ]		oo	CLVV		LJ	loc.n	лок.сущ				30/Jan/2011						
106	blɔ̄	blɔ				CLV-M	BoundedEvent Physical Experience Modal	DJ, LJ	v	гл				22/Jan/2011						
107	blɔ́ɔ	'blɔɔ			ɔɔ	CLVV	Reptile	LJ, SB	n	сущ				02/Dec/2008						
108	blɔ́ɔ̏bhɛ̏n	'blɔɔnmɛ	['blɔɔn- -mɛ]					LJ	n	сущ				30/Jan/2011						
109	blɔ̄ɔ̏n	blɔɔn-			ɔ̰ɔ̰	CLVÃVÃ	Artifact Object Place Container Religion	LJ, CE	n	сущ				30/Jan/2011						
110	blɔ̄ɔ̏n	blɔɔn-			ɔ̰ɔ̰	CLVÃVÃ	Substance Solid	LJ	n	сущ				30/Jan/2011						
111	blɔ́ɔ̏n	'blɔɔn-			ɔ̰ɔ̰	CLVÃVÃ	State Condition Manner Mental	LJ, DJ	n	сущ				30/Jan/2011						
112	blɔ̄ɔ̏ntàadhɛ̏	blɔɔntaadhɛ	[blɔɔn- =taa -dhɛ]		aa	CLVÃVÃ		LJ	n	сущ				30/Jan/2011						
113	blɔ́ɔ̏nzʌ̏	'blɔɔnzë	['blɔɔn- -zë]			CLVÃVÃ			adj	прил				30/Jan/2011						
114	blɤ̄ɤ	blöö			ɤɤ	CLVV	Natural Place	DJ, LJ	loc.n	лок.сущ				17/Jun/2010						
115	blȕ	-blu				CLV	Human Part	MG, LJ	n	сущ	<*navel>			06/Apr/2009						
116	blȕgbɔ̄ŋ	-blugbɔng	[-blu gbɔng]				State Condition Manner Physical Medicine	LJ	n	сущ				28/Jul/2008						
117	blùû	=bluu'-			uu	CLVV	Artifact Object Comestible Cookery	BE	n	сущ	<*bread>			25/Nov/2008						
118	blúȕbȉ	'bluubi	[=bluu'- -bi]				Cookery Comestible	LJ	n	сущ				30/Jan/2011						
119	blȕudhɤ̄	-bluudhö	[-bluu dhö]		uu	CLVV		LJ	adv	нар				28/Jul/2008						
120	blɯ̏	-blü				CLV-AF			v	гл				22/Jan/2011	push	pousser	толкать			
121	blɯ́	'blü				CLV			loc.n	сущ				23/Jan/2011						
122	blɯ̏ʌ{yīʌ}	-blüë {yië}			iʌ	CLVV		LJ, GJ	n	сущ				08/Jun/2010						
123	blɯ́blɯ́	'blüblü	['blü 'blü]					LJ	loc.n	лок.сущ				28/Jul/2008						
124	blɯ́blɯ́dhɤ̄	'blüblüdhö	['blü 'blü dhö]			CLV		LJ	adv	нар				01/Oct/2008						
125	blɯ́bhɔ̏	'blübhɔ	['blü -bhɔ]				Animal		n	сущ				14/Dec/2008						
126	blɯ́dȕ	'blüdu	['blüü -du]			CLVV	Animal	DJ, LJ	n	сущ				06/Apr/2009						
127	blɯ́dhɛyí	'blüdhɛyi	['blü 'dhɛ 'yi]			CLV		M?	n	сущ	<brousse-feuille-couleur>			22/Aug/2007						
128	blɯ́dhɛyízʌ̏	'blüdhɛyizë	['blü 'dhɛ 'yi -zë]					LJ	adj	прил	<brousse-feuille-couleur-suff>			25/Nov/2008						
129	blɯ́dhīin	'blünii						SB	n	сущ										
130	blɯ́gȁn	'blügan	['blü -gan]			CLV	Bird	LP	n	сущ				25/Nov/2008						
131	blɯ́gbɔ̏ɔn	'blügbɔɔn	['blü -gbɔɔn]				Insect	BE, LJ	n	сущ				22/Aug/2007						
132	blɯ́kɒ̄ɒ	'blükaɔ	['blü kaɔ]				Bird	BE, LJ	n	сущ				28/Nov/2008						
133	blɯ́kʌ̄bhɛ̏n	'blükëmɛ	['blü kë -mɛ]	blɯ́+ kʌ̄+ mɛ̄+ -\{GEN}					n	сущ	<forest-do-person>	<саванну-делать-человек>	<brousse-faire-homme>	25/Nov/2008						
134	blɯ́ŋ	'blüng												06/Apr/2009						
135	blɯ̏pʌ̏	-blüpë	[-blü -pë]			CLV			n	сущ				25/Nov/2008						
136	blɯ̀ɯ̂	=blüü'-			ɯɯ	CLVV-LNAF		LJ, DJ	v	гл				22/Jan/2011						
137	blɯ́ɯ	'blüü							loc.n					25/Nov/2008						
138	blɯ́ɯdȕ	'blüüdu												25/Nov/2008						
139	blɯ́ɯn yùā	'blüün =yua'			ɯ̰ɯ̰	CLVÃVÃ	State Condition Manner Physical Medicine	DJ, LJ	n	сущ	<maladie d'herisson>			02/Dec/2008						
140	blɯ́ɯŋ	'blüüng			ɯɯŋ ~ɯŋ ~ ɯ̰ɯ̰	CLVV÷ ~ CLV÷ ~ CLVÃVÃ	Animal	BE, LJ	n	сущ	<*porcupine-3>?			06/Apr/2009						
141	blɯ́yɒ̏ɒn	'blüyaɔn	['blü -yaɔn]				Animal	YA, SE	n	сущ				28/Jul/2008						
142	bȍ	-bo				CV-AF		LJ	v	гл				22/Jan/2011						
143	bō	bo				CV-M			v	гл	<*end-2>			22/Jan/2011	finish	finir	заканчивать			
144	bòʌ̄	=boë'			oʌ			RC	adj	прил				06/Apr/2009						
145	bòī	=buei'-			oi		Bird	LP	n	сущ				25/Feb/2010						
146	bɔ̄	bɔ				CV-M			v	гл	<*send-2>			22/Jan/2011	pass	passer	проходить			
147	bɔ́	'bɔ					Plant	LJ	n	сущ				28/Jul/2008						
148	bɔ́asíɤ	'bɔasiö	['bɔa 'siö]		iɤ				n	сущ	<boite>			07/Apr/2009						
149	bɔ̄bhɛ̏n	bɔmɛ	[bɔ -mɛ]				Human Occupation	LJ	n	сущ				22/Aug/2007						
150	bɔ́n	'bɔn						LJ	n	сущ				23/Jan/2011						
151	bɔ́nkánpʌ̏	'bɔnkanpë	['bɔn 'kan -pë]					DJ, LJ	n	сущ				28/Jul/2008						
152	bɔ́ŋ	'bɔng												22/Aug/2007						
153	bɔ́ŋbɔ̏ŋ	'bɔngbɔng	['bɔn -bɔn]					LJ, DJ	adj	прил				23/Feb/2010						
154	bɔ̀ɔ̄	=bɔɔ'			ɔɔ		Animal	YA, SE	n	сущ										
155	bɔ̄ɔ	bɔɔ			ɔɔ		KinTerm	LJ, DJ, BE, GJ, RC	n	сущ				28/Jul/2008						
156	bɔ̏tóu	-bɔtou	[-bɔ 'tou]		ou		Artifact Object Garment	DJ, LJ	n	сущ	<bɔ̄+-\NMLZ tó gɯ́>			25/Nov/2008						
157	bɤ́	'bö						LJ	adv					02/Dec/2008						
158	bɤ̄ɯ̏	böü-			ɤɯ				n	сущ	<*mud-2>			30/Jan/2011	mud	boue	глина			
159	bɤ́ɯ	'böü			ɤɯ			DJ, LJ	n	сущ				07/Apr/2009						
160	bɤ́ɯdhɤ̄	'böüdhö	['böü dhö]		ɤɯ			LJ	adv	нар				28/Nov/2008						
161	bɤ̄ɯ̏gɯ́	böügü	[böü- 'gü]					LJ						30/Jan/2011						
162	bɤ̄ɯ̏gɯ́dhɛ̏	böügüdhɛ	[böü- 'gü -dhɛ]					LJ	n	сущ				30/Jan/2011						
163	bɤ̄ɯ̏kpɤ̄	böükpö	[böü- kpö]				Artifact Object	LJ	n	сущ	<banco-boule>			30/Jan/2011						
164	bɤ̄ɯ̏zʌ̏	böüzë	[böü- -zë]					DJ, LJ	adj	прил	<banco-ADJ>			30/Jan/2011						
165	bɤ́ɯzʌ̏	'böüzë	['böü -zë]					DJ, LJ	adj	прил	<forme-ADJ>			07/Apr/2009						
166	bū	bu					Artifact Instrument	LJ, DJ, CE, OD	n	сущ	<*gun-2>			23/Jan/2011	gun	fusil	ружьё			
167	bú	'bu				CV-H		LJ, MG	v	гл	<*rot-2>			22/Jan/2011	rot	pourrir	сгнивать			
168	bȕadhɤ̄	-buadhö	[-bua dhö]		ua			LJ	adv	нар				25/Nov/2008						
169	būʌ̏dhɤ̄n	buëndhö	[buën- dhö]		ṵʌ̰			LJ, DJ	pp					30/Jan/2011						
170	būʌ̏npʌ̏	buënpë	[bun -bha -pë]		ṵʌ̰		Artifact Object Garment	LJ	n	сущ				30/Jan/2011						
171	būdhazʌ̏	budhazë												22/Aug/2007						
172	búdhɤ̄	'budhö	['bu dhö]					LJ	adv	нар				01/Oct/2008						
173	bùeî	=buei'-			uei		Bird	MB, SB	n	сущ				25/Feb/2010						
174	būgā	buga	[bu ga]					DJ, SB, GJ	n	сущ			<fusil-os>	28/Jul/2008						
175	búlá	'bula	['bu 'la]		ú-á l		Static Property Physical	LJ	n	сущ				07/Apr/2009						
176	búlázʌ̏	'bulazë	[bu dha -zë]				Property Physical	GJ, LJ	adj	прил				07/Apr/2009						
177	būn	bun				CV-M		LJ, DJ	v	гл	<*support>			22/Jan/2011						
178	būn	bun			ṵʌ̰ ~ ṵ		Living Object	DJ, LJ, BE, SB, CE	n	сущ				28/Jul/2008						
179	búsɯ̏	'busü	['bu -sü]											07/Apr/2009						
180	bȕu	-buu			uu		Natural	LJ	n	сущ	<*haramattan>			25/Nov/2008	harmattan	harmattan	харматтан			
181	búu	'buu			uu		Natural	LJ, DJ, SB	n	сущ				14/Dec/1999						
182	búȕ	'buu-			uu			MG, LJ	adj					30/Jan/2011						
183	būudhɤ	buudhö	[buu dhö]		uu			LJ	adv	экс.нар				25/Nov/2008						
184	bɯ́ʌŋbɯ̏ʌŋ	'büëngbüëng	['bhüëng -bhüëng]		ɯʌŋ			MB, LJ	adj	прил				09/Jan/2009						
185	bɯ̄ʌŋbɯ̄ʌŋdhɤ	büëngbüëngdhö	[büëng büëng dhö]		ɯʌŋ			LJ	adv	нар	<béant->			07/Apr/2009						
186	bɯ̏dhɤ̄	-büdhö	[-bü dhö]					DJ, LJ	adv	нар				07/Apr/2009						
187	bɯ́dhɤ̄	'büdhö						LJ	adv	нар				25/Nov/2008						
188	bɯ̏ŋ	-bünng						LJ	n	сущ				23/Jan/2011						
189	bɯ̏ɤ	-büö			ɯɤ	CVV-AF		LJ, CE	v	гл	<*wake up-2>			22/Jan/2011	wake.up	se.réveiller	проснуться	не употребляется в прогрессиве		
190	bɯ̏ɤ	-büö			ɯɤ		BoundedEvent Communication Purpose	LJ	n	сущ				23/Jan/2011						
191	bɯ̏ɤ	-büö			ɯɤ		Natural Substance Solid	LJ	n	сущ				28/Jul/2008						
192	bɯ̏ɤbȉ	-büöbi	[-büö -bi]					LJ	n	сущ	<cendre-poussiere>			28/Jul/2008						
193	bhȁ	-bha							pp	пл				07/Apr/2009	on	sur	на			
194	bhȁ	-bha						LJ	mrph	мрф	<from ɓȁ 1>	<от ɓȁ 1>	<de ɓȁ 1>	28/Jul/2008	POSS	POSS	POSS	cоедини́тельный элеме́нт в посесси́вной именно́й гру́ппе с автосеманти́чными имена́ми		
195	bhȁ	-bha					Animal	YA, SE	n	сущ	<*mouse (sp)>			06/Dec/2008						
196	bhā	bha				CV-M	UnboundedEvent Existence Physical	LJ, SB	v	гл	<*fructify>			22/Jan/2011						
197	bhá	'bha						LJ	pron	л.мест				29/Nov/2008	2SG.PRF	2SG.PRF	2SG.PRF			
198	bhá	'bha						LJ, GJ, SB	n	сущ	<*friend-2>			06/Dec/2008						
199	bhä	'bha-		ɓá + ȁ	a			LJ	pron	л.мест	<*ɓá ȁ>	<*ɓá ȁ>	<*ɓá ȁ>	14/Dec/2008						
200	bhàa	=bhaa			aa				pp	пл	<*postposition by>			07/Apr/2009						
201	bhāa	bhaa			aa		Plant	LJ, SB, CE	n	сущ				07/Apr/2009						
202	bháa	'bhaa			aa			MG, LJ, SB, CE	dtm	дтм				07/Apr/2009	certain	certain	некий			
203	bháa	'bhaa			aa			LJ	pron	л.мест				01/Oct/2008	2SG.NEG.IPFV	2SG.NEG.IPFV	2SG.NEG.IPFV			
204	bháa	'bhaa			aa			LJ	adj	прил				07/Apr/2009						
205	bháa	'bhaa			aa ~ ʌʌ		Cookery Comestible	DJ, LJ	n	сущ	<*mush-1>			28/Jul/2008						
206	bháȁ	'bhaa-												30/Jan/2011						
207	bhàabhán	=maama	[=maa 'ma]		a̰a̰	CVV-CV		LJ	v	гл				22/Jan/2011						
208	bhàân	=maa'-			a̰a̰	CVV-LNAF		GJ, LJ	v	гл				22/Jan/2011						
209	bhāân	maa-			a̰a̰		Artifact Object Instrument	LJ, SB	n	сущ				29/Nov/2008						
210	bháan	'maa			a̰a̰			LJ, EF, GJ	pron	л.мест				29/Nov/2008	1SG.NEG.IPFV	1SG.NEG.IPFV	1SG.NEG.IPFV			
211	bhȁan kʌ̄	-maa kë			a̰a̰			LJ	v	гл				22/Jan/2011						
212	bhȁazʌ̏	-bhaazë	[-bhaa -zë]		aa			LJ	adj	прил				07/Apr/2009						
213	bhȁbha	-bhabha	[-bha -bha]					DJ, --LJ	onomat	звп				23/Jan/2011						
214	bhábhɛ̏n	'bhamɛ	['bha -mɛ]		aa			LJ, BE, DJ, OD	n	сущ				30/Jan/2011						
215	bhȁdʌ̄	-bhadë	[-bha dë]				Animal	YA, SE, LJ	n	сущ	<*pangolin-1>			07/Apr/2009	pangolin	pangolin	панголин			
216	bhȁdhʌ́n	-manë	[-ma 'në]				Bird	KB	n	сущ				22/Aug/2007						
217	bhádhȅ	'bhadhe	['bha -dhe]					LJ, GJ	n	сущ	<camarade d'age-femme>			28/Jul/2008						
218	bhádhɛ̏	'bhadhɛ	['bha -dhɛ]					LJ, GJ, OD	n	сущ				23/Jan/2011						
219	bhȁn	-ma				CV-AF		LJ	v	гл	<*strike-2>			22/Jan/2011						
220	bhȁn	-ma					Bird	MG, LJ, BE, GJ	n	сущ	<*bird-2>			24/Oct/2008						
221	bhȁn	-ma						LJ	pron	л.мест	<*ȁ̰ ɓȁ>	<*ȁ̰ ɓȁ>	<*ȁ̰ ɓȁ>	29/Nov/2008						
